/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 126875, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 127204, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 127525, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 127846, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 128174, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 128506, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 128853, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 129197, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 129556, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 129881, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 130202, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 130506, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 130839, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 131150, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 131482, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 131762, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 132210, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 132658, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 133286, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 133905, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 135668, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 138348, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 138608, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 138841, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 139340, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 139965, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 141734, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 144420, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 144935, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 145568, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 147345, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 150039, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 150382, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 150857, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 151398, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 152047, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 153840, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 156550, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 156931, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 157430, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 157809, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 158376, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 159017, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 160802, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 163504, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 164216, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 164620, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 165233, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 165898, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 167707, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 170433, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 170811, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 171155, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 171784, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 172457, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 174274, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 177008, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 177398, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 177754, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 178401, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 179074, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 180891, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 183625, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 184015, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 184371, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 184975, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 185662, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 187493, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 190241, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 190652, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 191029, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 191430, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 191759, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 191963, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 192174, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 192397, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 192930, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 193249, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 193508, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 193731, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 194008, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 194263, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 194484, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 194721, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 194958, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 195185, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 195412, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 195653, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 195898, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 196155, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 196412, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 196683, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 196918, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 197145, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 197358, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 197603, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 197822, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 198063, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 198272, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 198642, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 199007, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 199314, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 199504, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 199668, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 199843, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
/tmp/fsh-ing-grounds/GKL/gkl_ig-tooling/fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json: line 1, col 200030, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' (INVARIANT)
